"","Mean of log A","Mean of log B","Mean of log C","Mean of log D","Sds","qvalue BvsA","qvalue CvsA","qvalue DvsA"
"A0JPQ4",-0.0584640145151373,0.279343355712768,0.0611012801504302,-0.0284327133929146,0.192165620444848,0.223813741892747,0.957920753321584,0.569492605639837
"A1A5Q0",-0.093396819830051,0.087823863248159,0.006466789316186,0.202675198944195,0.247810964931142,0.462010643017102,0.974147078516161,0.233928151148954
"A2RRU1",0.10921105588851,-0.0982947340169602,-0.0535184054187076,-0.0310827191800798,0.143828922006588,0.357678357316713,0.957920753321584,0.349524272150878
"A2VD12",0.0335587192494114,-0.0336973070412727,-0.0388116932067597,0.112019142174564,0.159378968527449,0.568422303652732,0.97741806795415,0.488767759533134
"A7VJC2",0.0178665323404056,-0.124852989930717,0.0794868140283187,0.0824551900391646,0.224659591919406,0.483864785078894,0.97741806795415,0.524987652945309
"B0BNE5",0.0751801527670327,-0.186399111470377,0.145681342241459,-0.0666271333304151,0.164400493690139,0.274938185187905,0.972814020461651,0.325899615633489
"B0BNN3",0.148411678732406,-0.479427036679414,0.49581696856496,-0.243324027705082,0.461864171010854,0.325260907342323,0.957920753321584,0.330105824716905
"B0K020",-0.0268400716585397,0.0800173889753115,0.0396637441879417,0.492365497458791,0.434293233013363,0.595856935000949,0.986313879726913,0.233928151148954
"B0LPN4",0.104186987471601,0.0395166294731077,0.0460622170301731,-0.00306445490657767,0.131761281706774,0.516793210759087,0.972814020461651,0.340848496230376
"B1PRL5",-0.0533688060896668,0.0264858870685595,-0.07126285672908,-0.0100081266175088,0.125256207827171,0.483603738206818,0.986313879726913,0.504816101618169
"B2GV06",-0.258845300460936,-0.114267866544982,0.117142318532443,0.171172873197972,0.201142912580732,0.463988989372019,0.819090345107141,0.0891265655101855
"B2GV54",-0.213190763592191,0.0702377241174018,0.0263035645128417,0.294646904659281,0.319400542574955,0.463988989372019,0.957920753321584,0.220251596432954
"B2RYW9",0.0880044884935739,-0.0594176159608398,-0.107489308582165,-0.0790673567223461,0.13512248890952,0.371120059621398,0.918963824676487,0.220971689547925
"B2RZ37",-0.158799439881556,0.0396354151905009,-0.168414995425061,-0.040795593817101,0.250287869636375,0.440702476368183,0.997490783402258,0.464340481718604
"B4F7A1",-0.147155915588493,0.0904013850092671,-0.173927074718814,0.148581025412328,0.307949172561711,0.4861393067047,0.997490783402258,0.351507839337377
"D3Z9R8",-0.0689838726425953,0.15492750056114,-0.0287460957618842,0.196187560687582,0.176939729622097,0.339042678359112,0.97741806795415,0.165851107012955
"D3ZAF6",-0.523873516692442,0.0354692185789597,-0.568535490036078,0.186920885761678,0.426566986030139,0.327977186925337,0.997490783402258,0.135898551264568
"O08557",0.142185770704641,0.00198480797078145,0.31285626176405,-0.225535824754232,0.211353729938016,0.508554095922091,0.957920753321584,0.199758192329181
"O08730",0.206100247087657,0.0572494223128282,-0.0364163847846283,-0.0978409620359757,0.129187085632078,0.352965111736937,0.819090345107141,0.0744659330693581
"O35077",-0.20351931450112,-0.0157575549862678,-0.14841214161814,0.316156597210019,0.332925117244775,0.500510889969654,0.981564324221023,0.157266842252461
